timestamp,open,high,low,close,volume
2024-02-03 16:00:00+00:00,86.05,86.622,85.856,86.534,3446.9
2024-02-03 20:00:00+00:00,86.534,86.792,85.353,85.577,4979.5
2024-02-04 00:00:00+00:00,85.577,85.745,84.461,85.374,6977.8
2024-02-04 04:00:00+00:00,85.374,85.374,83.89,84.238,6033.8
2024-02-04 08:00:00+00:00,84.238,85.245,83.775,85.172,7853.5
2024-02-04 12:00:00+00:00,85.172,85.437,84.408,84.873,4936.1
2024-02-04 16:00:00+00:00,84.873,84.918,83.608,84.118,3912.6
2024-02-04 20:00:00+00:00,84.118,84.908,82.675,83.194,6483.3
2024-02-05 00:00:00+00:00,83.194,83.62,81.358,83.62,10341.6
2024-02-05 04:00:00+00:00,83.62,84.48,83.164,84.396,3702.9
2024-02-05 08:00:00+00:00,84.396,85.353,84.387,85.04,5097.9
2024-02-05 12:00:00+00:00,85.04,85.897,84.001,84.213,9270.8
2024-02-05 16:00:00+00:00,84.213,84.942,83.933,84.123,3523.4
2024-02-05 20:00:00+00:00,84.123,84.216,83.003,84.159,3099.4
2024-02-06 00:00:00+00:00,84.159,85.232,83.633,84.511,2508.2
2024-02-06 04:00:00+00:00,84.511,84.753,83.703,83.728,3720.0
2024-02-06 08:00:00+00:00,83.728,84.303,82.616,83.166,5589.1
2024-02-06 12:00:00+00:00,83.166,84.073,82.454,83.918,4847.6
2024-02-06 16:00:00+00:00,83.918,85.108,83.665,85.007,5002.3
2024-02-06 20:00:00+00:00,85.007,85.348,84.342,84.424,3990.9
2024-02-07 00:00:00+00:00,84.424,84.957,83.903,83.924,2180.9
2024-02-07 04:00:00+00:00,83.924,84.117,83.259,83.518,4700.7
2024-02-07 08:00:00+00:00,83.518,83.743,82.614,82.918,6375.7
2024-02-07 12:00:00+00:00,82.918,83.242,82.259,82.909,7326.8
2024-02-07 16:00:00+00:00,82.909,84.688,82.689,83.2,9488.4
2024-02-07 20:00:00+00:00,83.2,84.884,83.2,84.172,9705.7
2024-02-08 00:00:00+00:00,84.172,85.146,84.018,84.863,5468.7
2024-02-08 04:00:00+00:00,84.863,85.543,84.138,85.271,7206.1
2024-02-08 08:00:00+00:00,85.271,85.928,84.753,84.917,12025.2
2024-02-08 12:00:00+00:00,84.917,86.64,84.39,86.519,13428.6
2024-02-08 16:00:00+00:00,86.519,86.669,84.845,85.197,9974.5
2024-02-08 20:00:00+00:00,85.197,85.911,85.045,85.136,2927.8
2024-02-09 00:00:00+00:00,85.136,87.427,85.094,86.778,4170.2
2024-02-09 04:00:00+00:00,86.778,87.56,86.685,87.104,4826.5
2024-02-09 08:00:00+00:00,87.104,88.439,87.071,88.25,6371.1
2024-02-09 12:00:00+00:00,88.25,89.852,86.47,86.744,23893.4
2024-02-09 16:00:00+00:00,86.744,87.752,85.72,86.972,14249.7
2024-02-09 20:00:00+00:00,86.972,88.299,86.931,87.58,6634.0
2024-02-10 00:00:00+00:00,87.58,88.853,87.109,88.793,3984.1
2024-02-10 04:00:00+00:00,88.793,88.974,88.139,88.223,4514.8
